 36,48820000 VES
 36,47870000 VES
 36,47870000 VES
 36,47870000 VES
 36,45000000 VES
 36,45000000 VES
 36,43850000 VES
 36,44970000 VES
 36,42960000 VES
 36,41760000 VES
 36,41760000 VES
 36,41760000 VES
 36,41760000 VES
 36,39390000 VES
 36,38310000 VES
 36,37890000 VES
 36,37250000 VES
 36,37250000 VES
 36,37250000 VES
 36,37250000 VES
 36,36550000 VES
 36,38230000 VES
 36,40850000 VES
 36,44620000 VES
 36,44620000 VES
 36,44620000 VES
2024-07-02, 36,45510000 VES
2024-07-02, 36,46720000 VES
2024-07-03, 36,47790000 VES
2024-07-04, 36,51230000 VES
2024-07-05, 36,51230000 VES
2024-07-06, 36,51230000 VES
2024-07-07, 36,51230000 VES
2024-07-08, 36,48880000 VES
2024-07-09, 36,50560000 VES
2024-07-10, 36,51340000 VES
2024-07-11, 36,53030000 VES
2024-07-12, 36,52430000 VES
2024-07-13, 36,52430000 VES
2024-07-14, 36,52430000 VES
2024-07-15, 36,50040000 VES
2024-07-16, 36,50600000 VES
2024-07-17, 36,54070000 VES
2024-07-18, 36,57240000 VES
2024-07-19, 36,60660000 VES
2024-07-20, 36,60660000 VES
2024-07-21, 36,60660000 VES
2024-07-22, 36,53140000 VES
2024-07-23, 36,55900000 VES
2024-07-24, 36,55900000 VES
2024-07-25, 36,57970000 VES
2024-07-26, 36,60740000 VES
2024-07-27, 36,60740000 VES
2024-07-28, 36,60740000 VES
2024-07-29,
2024-07-30, 36,61280000 VES
2024-07-31, 36,63680000 VES
2024-08-01, 36,64230000 VES
2024-08-02, 36,65550000 VES
2024-08-03,
2024-08-04, 36,65550000 VES
2024-08-05, 36,65270000 VES
2024-08-06, 36,66420000 VES
2024-08-07, 36,68060000 VES
2024-08-08, 36,68270000 VES
2024-08-09, 36,66580000 VES
2024-08-10, 36,66580000 VES
2024-08-11, 36,66580000 VES
2024-08-12, 36,63050000 VES
2024-08-13, 36,65610000 VES
2024-08-14, 36,61320000 VES
2024-08-15, 36,67680000 VES
2024-08-16,
2024-08-17,
2024-08-18, 36,68480000 VES
2024-08-19,
2024-08-20, 36,68300000 VES
2024-08-21, 36,64840000 VES
2024-08-22, 36,69670000 VES
2024-08-23, 36,58880000 VES
2024-08-24, 36,58880000 VES
2024-08-25, 36,58880000 VES
2024-08-26, 36,56330000 VES
